row;;column;KX_1;KY_1;KZ_1;KX_2;KY_2;KZ_2;KX_3;KY_3;KZ_3;KX_4;KY_4;KZ_4;KX_5;KY_5;KZ_5;KX_6;KY_6;KZ_6;KX_7;KY_7;KZ_7;;
106;;13;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;14;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;15;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;16;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;17;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;18;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;19;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;20;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;21;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;22;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;23;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;24;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;25;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;26;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;27;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;28;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;29;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;30;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;31;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;32;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;33;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;34;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;35;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;36;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;37;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;38;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;39;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;40;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;41;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;42;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;43;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;44;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;45;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;46;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;47;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;48;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;49;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;50;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;51;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;52;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;53;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;54;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;55;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;56;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;57;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;58;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;59;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;60;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;61;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;62;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;63;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;64;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;65;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;66;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;67;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;68;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;69;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;70;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;71;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;72;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;73;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;74;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;75;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;76;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;77;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;78;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;79;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;80;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;81;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;82;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;83;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;84;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;85;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;86;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;87;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;88;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;89;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;90;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;91;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;92;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;93;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;94;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;95;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;96;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;97;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;98;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;99;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;100;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;101;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;102;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;103;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;104;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;105;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;106;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;107;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;108;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;109;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
106;;110;1000;1000;100;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;1;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;2;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;3;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;4;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;5;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;6;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;7;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;8;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;9;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;10;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;11;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;12;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;13;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;14;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;15;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;16;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;17;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;18;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;19;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;20;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;21;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;22;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;23;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;24;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;25;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;26;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;27;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;28;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;29;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;30;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;31;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;32;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;33;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;34;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;35;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;36;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;37;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;38;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;39;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;40;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;41;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;42;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;43;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;44;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;45;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;46;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;47;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;48;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;49;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;50;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;51;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;52;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;53;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;54;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;55;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;56;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;57;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;58;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;59;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;60;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;61;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;62;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;63;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;64;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;65;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;66;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;67;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;68;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;69;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;70;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;71;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
107;;72;1;1;1;15;15;1.5;0.1;0.1;0.01;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;0.3;0.3;0.003;;
